spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas 
-0.9255165562913908,-0.9023634593254848,0.08496864102852819,-0.31177658530130115,-0.4632611262636001,-0.7042592596127113,-0.5064254689906189,-0.34973387483682816,-0.2440716442763319,-0.08502154419191854,-0.7656993231130282,-0.5204083622548565,-0.851762114537445,-0.6018780948375501,-0.7708884277317224,-0.5163155210631223,-0.8224669603524228,-0.5898486439811728,-0.7791501428742164,-0.5127876172348443,-0.8466960352422908,-0.5946813759189913,-0.7898369169591152,-0.5099712035588689,-0.839647577092511,-0.629170628790496,-0.8595780119035417,-0.8570536068224136,-0.8549764705698661,-0.8643122495055037,-0.9187298043456924,-0.9257745587138944,-0.9357641502697224,-0.9379041547201601,1
-0.97871059602649,-0.9770735593520404,-0.005868469834313217,-0.3177533554588714,-0.4096773217482147,-0.6165062458992374,-0.811436342075028,-0.7036751406698116,-0.6568701487408859,-0.4944024259436561,-0.9654972348678278,-0.956209081190836,-0.8894273127753304,-0.9373131350711604,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.95558386808358,-0.8561674008810573,-0.9402178580768208,-0.9681439389823879,-0.9550378407573944,-0.8722466960352423,-0.9423815724557388,-0.7178854683917939,-0.7499346708729762,-0.7654611621452592,-0.7568997223993901,-0.9451943972895666,-0.9501286374408101,-0.9487035134618536,-0.9497638283028496,2
-0.9975456953642384,-0.9882269629105072,-0.17699115044247782,-0.4190469422059623,-0.6738425124833143,-0.6738425124833143,-0.6874569812031316,-0.5451748130938181,-0.5235009756175744,-0.20734722341894413,-0.993481024348374,-0.9869768937072716,-0.9638766519823788,-0.9904516185685054,-0.9935418681211226,-0.9869036173128484,-0.9400881057268724,-0.9904123343273789,-0.9934940622996772,-0.9867937027212136,-0.973568281938326,-0.9905548359863676,-0.9922684948771716,-0.9858576558763236,-0.9744493392070483,-0.9881600378361162,-0.9220197223529246,-0.9306523544379915,-0.9360857767488688,-0.9341436382062104,-0.8824950968651207,-0.9092734276376012,-0.9136848401171068,-0.9184353634122486,0
-0.9959,-0.9896432681242808,0.011456662426019282,-0.3854461402306968,-0.503859131078557,-0.7867346092151115,-0.3702544224761033,-0.30835507364399795,-0.2462691299962825,-0.1981109575853781,-0.9660274448874934,-0.9035162623365832,-0.7403083700440529,-0.947141898145206,-0.9668836036897402,-0.9030482389141384,-0.7444933920704846,-0.9495105068013728,-0.9656928041373766,-0.9019538205071082,-0.7729074889867842,-0.9478698120249062,-0.9687827985962472,-0.8984105522735478,-0.7502202643171806,-0.9504564097053644,-0.8789145556448879,-0.8757624601985396,-0.8750673789882332,-0.8918388790325399,-0.7981402308815356,-0.8120215059588838,-0.8161369606350841,-0.8638731399302494,2
-0.977066225165563,-0.95512082853855,0.24142182219463384,-0.21305348644734112,-0.3311155079660667,-0.673876215601076,-0.772193266847385,-0.5620118315694191,-0.4840091608360039,-0.3137663295498435,-0.9507860798139921,-0.9010863225473238,-0.8167400881057268,-0.9654167730614864,-0.9447495083605862,-0.9000982730999402,-0.8332599118942732,-0.961877339963897,-0.9487043535892392,-0.8995758833203426,-0.8218061674008811,-0.9634710477068594,-0.9421201881810972,-0.8926441727833743,-0.8070484581497798,-0.958572071754592,-0.8670516571726039,-0.8781073910284589,-0.8707456912635854,-0.8622310854212423,-0.9493816564929248,-0.9476779925396948,-0.9431607645025112,-0.9482480808164072,1
-0.9951549668874172,-0.9933610693104364,0.264571238178698,-0.03652052068499667,-0.29056669222623843,-0.5352037463029903,-0.7053975703246705,-0.5658353059866689,-0.4941227661699758,-0.34033744252116105,-0.9920946555264616,-0.9895687506906596,-0.8667400881057269,-0.9944917331706504,-0.9906170210454264,-0.989038087769756,-0.8654185022026432,-0.9935512222213236,-0.9900346592205478,-0.9884093290305122,-0.8425110132158591,-0.9927724699119301,-0.9880833125088276,-0.9849795210205748,-0.8074889867841409,-0.9900164107991608,-0.8314699541068136,-0.8138125005374508,-0.8110301819220511,-0.8411510678819178,-0.9578309313119128,-0.9496071143709086,-0.9505931940016608,-0.9368480798377641,0
-0.9987549668874172,-0.9969903514207312,0.1141382681564247,-0.311981843575419,-0.4386662011173184,-0.6171759776536312,-0.7696940887721729,-0.7696940887721729,-0.7520245083735799,-0.4293269294766462,-0.9868186312324124,-0.97626908510285,-0.9563876651982379,-0.9909045427603188,-0.9867230195895218,-0.9759452507145926,-0.9511013215859032,-0.9906179988838654,-0.9879138191418856,-0.9757833335204642,-0.9451541850220264,-0.9914229406873432,-0.986388378839405,-0.9753578576818775,-0.9612334801762116,-0.9913659400237476,-0.9124710204430828,-0.9118859049028918,-0.9282654433304932,-0.9157942847801894,-0.9444824145896048,-0.9497940424110768,-0.9534740581540756,-0.9152203931751792,0
-0.9904450331125828,-0.9822076657519696,0.2221543296089388,-0.2538407821229049,-0.27996246508379885,-0.7559575768156425,-0.8858975718240051,-0.7569713844613318,-0.6687986974233779,-0.4735752167947579,-0.9762057388715654,-0.9562492650200358,-0.8577092511013216,-0.9870362004281982,-0.9772183530894512,-0.9556807820245912,-0.8281938325991189,-0.9870878091371292,-0.97511489694586,-0.9546726406626076,-0.8799559471365639,-0.9857490638218712,-0.9762187768228686,-0.9513385647163524,-0.8290748898678414,-0.9865832762363848,-0.8831818083947655,-0.8866096610183855,-0.8836986990435421,-0.8875928058443237,-0.9595692597652492,-0.9798795990784734,-0.9756404528901677,-0.9631830213211772,0
-0.9934523178807948,-0.9832698946622996,0.338085752663553,-0.1024460420673442,-0.454871477852062,-0.6373775070977196,-0.5946397452159882,-0.3406086179261764,-0.2321354723316217,0.012346677567379285,-0.9672747422288378,-0.9188700307229012,-0.9387665198237886,-0.980655977501684,-0.9596996925216484,-0.9183819153858565,-0.9334801762114536,-0.9760204370487368,-0.9606818848531601,-0.9179848046031758,-0.931057268722467,-0.97607820799157,-0.9686046132617696,-0.9221461946800156,-0.9359030837004404,-0.981620367107382,-0.9120221616922322,-0.9133806044187802,-0.9143096479063868,-0.8627469264541079,-0.9584231247522916,-0.9628400267523174,-0.9598556704935356,-0.9589255791979838,0
-0.9822106622516557,-0.9867221386208728,-0.022635588904786896,-0.3335298473505641,-0.4568769957779042,-0.6283741153985672,-0.6688749384421241,-0.4876221516604068,-0.3634932152100887,0.04077705786582353,-0.08180662545225392,0.09043075292086213,-0.9094713656387664,0.6935652027894892,-0.08231075956931301,0.09209129056867793,-0.8997797356828194,0.6905164375663644,-0.0962830973826313,0.0941075732926453,-0.8973568281938326,0.6546198845274394,-0.05972033594454529,0.10503284732567764,-0.8997797356828194,0.745612200606903,-0.6799339403183841,-0.6758412790232975,-0.7006815600086871,-0.6242002762536882,-0.9375897504614032,-0.9413680370390886,-0.936098385634358,-0.9350530921587784,2
-0.997456953642384,-0.9892891918208374,0.3560617561331061,-0.1670208889968422,-0.2922030604809327,-0.6185708647073112,-0.6639540108793447,-0.4704377359766391,-0.04256103740359607,0.6551907569978821,-0.9778919805734524,-0.9524128912087828,-0.8374449339207048,-0.9867242373368982,-0.9755103814687252,-0.9524176187181004,-0.9101321585903084,-0.9848840402378468,-0.97351122893556,-0.9524518931606532,-0.9,-0.9846406319987092,-0.9661621703842936,-0.9486450662826352,-0.8733480176211453,-0.9783620859315816,-0.924638071311578,-0.9102058540180508,-0.9148034725338372,-0.9198303663597244,-0.9578899166450504,-0.9683149668206666,-0.9717924516526416,-0.95587611119779,2
-0.9893298013245032,-0.9782243073382314,-0.003588609559279865,-0.4034761018001245,-0.5405803848541277,-0.5977071694599628,-0.5074498440591548,-0.5074498440591548,-0.3958131336789173,-0.06529179005787022,-0.9743413118352005,-0.954234164173398,-0.9812775330396476,-0.9866872639334848,-0.9736198785297536,-0.9535664034822834,-0.9722466960352424,-0.9857028470676048,-0.980412651158748,-0.9536680449326124,-0.96784140969163,-0.9897421913905121,-0.9810906246265172,-0.95516548350897,-0.9740088105726872,-0.9904847405757298,-0.9232565240904276,-0.9223690840287824,-0.9336122049512532,-0.9449773814509328,-0.956712127699102,-0.9649370874666068,-0.9543096938826174,-0.9400797225736882,0
-0.9953344370860928,-0.9966362751172878,0.13359907026057205,-0.05554479468254292,-0.18164070464461912,-0.5599284345308486,-0.93859083911106,-0.8642983273000641,-0.8201395393689803,-0.7238833889134183,-0.9884005693238735,-0.9831275192453952,-0.8993392070484582,-0.9943238122968148,-0.9883875313725704,-0.9831842493572064,-0.8698237885462555,-0.9945240848986372,-0.9892828040287268,-0.9832575257516296,-0.8859030837004406,-0.9949931849544438,-0.989630482730147,-0.983340257164688,-0.8801762114537445,-0.9949654549018836,-0.5762684946789562,-0.5194864038432598,-0.6057166429081553,-0.5834298162921612,-0.9024661814387352,-0.8997947091610426,-0.8930089758556202,-0.9171918369202712,2
-0.9242331125827814,-0.9942462600690448,0.24257708910267706,-0.14718144774731012,-0.33656083089220057,-0.5895555537769526,-0.8990992377534954,-0.8565031718926027,-0.8275720119750255,-0.7602379996577379,-0.7245645867512684,-0.7392624967276771,-0.8385462555066079,-0.7800005468982588,-0.7351905170634188,-0.7201964516496939,-0.8343612334801762,-0.7700693366855886,-0.7288497267462706,-0.7027271228437386,-0.818942731277533,-0.7717963027366865,-0.7642260346157608,-0.6509467132877877,-0.8030837004405287,-0.8044461287883777,-0.5471852033641156,-0.5487404088491683,-0.5756163328746391,-0.5853908622869176,-0.9441887671129904,-0.9358399563731172,-0.9346918864971973,-0.9375825723724478,1
-0.9906860993377484,-0.9812339559175002,0.14264027204274976,-0.22302343939761948,-0.4272680349769249,-0.6249240952149624,-0.7732423091693316,-0.6930628045162226,-0.6296716730144891,-0.5285067019221608,-0.9787220634730928,-0.9598067157815487,-0.8374449339207048,-0.9882108762658096,-0.9783830767392084,-0.9590184036028347,-0.836784140969163,-0.9874298131187028,-0.9781570855832852,-0.9582738208853088,-0.7953744493392071,-0.986655682484736,-0.9772183530894512,-0.9556807820245912,-0.8281938325991189,-0.9870878091371292,-0.8899343136825928,-0.88492393440194,-0.8877372377154348,-0.8866096610183855,-0.9528520778512788,-0.9523248721334536,-0.958561098843436,-0.9798795990784734,1
-0.950907284768212,-0.9816765512968044,0.2077614723553592,-0.11978233371982715,-0.2364198841758691,-0.4888682810533299,-0.964871431108996,-0.946800292245508,-0.9223750794055179,-0.8473491849922021,-0.92530557698367,-0.9023095655832594,-0.7801762114537445,-0.9352372325253492,-0.9208161757515836,-0.9005202033065383,-0.7997797356828193,-0.9309067226505616,-0.9229457077977814,-0.8999564478204114,-0.7504405286343613,-0.932896353921742,-0.9234541878986082,-0.8969178412065076,-0.7742290748898679,-0.9334201438034307,-0.3422354085718027,-0.4198782786912406,-0.5208592356589934,-0.4147112858836899,-0.9676191667415044,-0.9704882031986648,-0.9714032190069448,-0.9692427439344041,0
-0.9975245033112584,-0.9981410994069222,0.011055157762215773,-0.2529832314807529,-0.3753150107972476,-0.5780748660179574,-0.8393844056679263,-0.7948585456385056,-0.34787960881192925,-0.33789151243358084,0.5614120101261422,0.8570046619151259,-0.8828193832599119,0.6437173521959314,0.565127826247569,0.8509038111407303,-0.8768722466960353,0.6280521833372426,0.5711209378632971,0.8486889730254228,-0.871806167400881,0.6414450284444866,0.5606297330479469,0.8524130684903821,-0.8753303964757709,0.6716261095390996,-0.533766410009503,-0.6836554841321246,-0.6876347300841893,-0.5976659663525538,-0.9721592897642836,-0.9636218720666768,-0.9718407258501666,-0.9734749720001068,2
-0.9221523178807948,-0.9704346286624768,-0.02808209213909552,-0.3520178658187705,-0.42986289670303335,-0.5894990199449553,-0.8581174260422024,-0.8034048397096508,-0.7769818126174051,-0.7352626483291989,0.4063864231467096,0.6742084228851635,-0.8995594713656387,0.4527142907211008,0.427746933365204,0.6814438758957893,-0.8958149779735682,0.4813871650681447,0.4155477569291279,0.6839648202394129,-0.8898678414096917,0.5216388769174658,0.4274687904040679,0.6872563486018095,-0.8885462555066079,0.5203286319340055,-0.7430240143330512,-0.7186746313366434,-0.6964068270521224,-0.5594631732867714,-0.9070880616063844,-0.90985941245906,-0.9135594260998532,-0.9103473649518916,0
-0.9992847682119206,-0.998760732937948,0.2569832402234635,-0.021648044692737508,-0.16096368715083798,-0.20740223463687146,-0.5830024791098429,-0.5547626029991862,-0.4885774995608454,-0.3804706707267326,-0.9963146057649476,-0.9951944867786338,-0.6638766519823789,-0.9961832663768104,-0.9964362933104444,-0.9951791223733516,-0.9185022026431718,-0.9964312962913752,-0.9958148176316559,-0.9951389385441516,-0.8403083700440529,-0.9960708056080948,-0.995780049761514,-0.9949888401233172,-0.7028634361233481,-0.9954091357428438,-0.8190037491746569,-0.7900389092179351,-0.8049430025592255,-0.7725782402236856,-0.9834112912074399,-0.9857007563695408,-0.9852745788669178,-0.978669296059924,2
-0.9984629139072848,-0.9892891918208374,0.1499803513392952,-0.31528798564054616,-0.5260271735667098,-0.6820289100834802,-0.2643100629137939,-0.08222855799272377,0.05589142573623507,0.3276447852700197,-0.9709992503178001,-0.9307325334781528,-0.9872246696035244,-0.9584757868498699,-0.9662056302219711,-0.9293627376533709,-0.9848017621145374,-0.9517836008320556,-0.9663577396538424,-0.9281903153425995,-0.9887665198237884,-0.9479684077673418,-0.9730070948185008,-0.9290294482464782,-0.9753303964757708,-0.9605077834791279,-0.9422612728409019,-0.9494371730771084,-0.9512520553689936,-0.9435733784766298,-0.9531019050017738,-0.9485143052326152,-0.9504983085694094,-0.9525290924952221,0
-0.9993039735099338,-0.99583960343454,-0.2329280587517111,-0.4045354064153316,-0.4045354064153316,-0.6333452033001591,-0.9318818829899314,-0.7801811737268829,-0.6386452712572714,-0.06168263551222741,-0.9248318647529852,-0.9287280695274795,-0.983920704845815,-0.8656317194827883,-0.9227023327067874,-0.9290022650679018,-0.9883259911894272,-0.8671029528269442,-0.9225328393398452,-0.9293757383039942,-0.9775330396475772,-0.8648260074000726,-0.9248970545095014,-0.9296889357962868,-0.9698237885462556,-0.8700277030927867,-0.9578284043656838,-0.9654947788923204,-0.96787544042623,-0.9533471639082308,-0.9628639523444282,-0.9599151647810618,-0.9590464067514208,-0.9605259848614478,2
-0.9942516556291392,-0.9962821988138444,-0.03162997486093844,-0.2919326302120105,-0.4418321282755907,-0.5939085900039947,-0.8790426664527066,-0.8084995127433589,-0.8017176710018789,-0.7560860964289436,0.521646258651224,0.8279257521024119,-0.8825991189427312,0.6067000428660396,0.5309379719466747,0.8240208294060534,-0.8801762114537445,0.5968273738754404,0.5862623453101403,0.8273478140883324,-0.8526431718061674,0.6316917527357431,0.5250361259900693,0.8146733616077786,-0.8825991189427312,0.5997706108429897,-0.6788344784534782,-0.6939244040717953,-0.6526017667658581,-0.5623190282390408,-0.9570325912474472,-0.9747377350308868,-0.9665766206686364,-0.9689280075859754,1
-0.9836668874172184,-0.9880499247587856,0.03826489999131622,-0.20042442180218245,-0.4018185370654471,-0.4391137435956811,-0.9303415666996168,-0.8784415541157828,-0.8540476273519109,-0.7715816554127765,-0.9468355805691064,-0.9234746247982684,-0.8522026431718062,-0.9605385946486392,-0.9466269733482544,-0.9239438300980426,-0.8317180616740089,-0.9590604287913432,-0.9465443996566671,-0.9242688463636294,-0.8876651982378855,-0.9588532236763808,-0.9463618683384216,-0.925326626573448,-0.866079295154185,-0.9565839810418874,-0.6965740248290129,-0.7010251257435036,-0.7081472451071229,-0.7040046113968007,-0.961190265225408,-0.9634405655364328,-0.9610909264726012,-0.9509993970454588,1
-0.9733245033112584,-0.9849517571036558,-0.06727092682480085,-0.26449880941478143,-0.42801252404066303,-0.5375835699239857,-0.8376696500798819,-0.7738314321081385,-0.7290260608077442,-0.5019961373205911,-0.9229848216516912,-0.903829459828876,-0.760352422907489,-0.9313003353410662,-0.9279696650333012,-0.9033472538784779,-0.7330396475770925,-0.9363618402125048,-0.92530557698367,-0.9023095655832594,-0.7801762114537445,-0.9352372325253492,-0.9242277730092678,-0.8990523116634155,-0.7977973568281939,-0.9347519566055488,-0.4959095967604056,-0.5004083333170801,-0.3422354085718027,-0.5536853707484273,-0.9666783865634104,-0.9688618190274922,-0.9676191667415044,-0.9695175571132021,1
-0.9964370860927152,-0.9976099849517572,0.3450373406495033,0.07591424498118449,-0.12486012797771973,-0.2871883444125789,-0.8281818497240336,-0.7020154229175981,-0.6787490443071611,-0.5316642220528096,-0.9626593074674866,-0.9517557674136328,-0.8215859030837005,-0.9696132543489004,-0.9591564445506796,-0.9505112505857679,-0.8643171806167401,-0.9670297377853933,-0.9591738284857506,-0.9490693602438922,-0.8552863436123348,-0.9657641689977242,-0.9553450167863624,-0.9444742211871604,-0.7825991189427313,-0.9635349808835948,-0.4886678964620639,-0.4808683740460297,-0.4828661653075396,-0.43078999514971983,-0.8957474342336214,-0.9073664118188676,-0.9057651234289879,-0.9050532881447196,2
-0.9897596026490066,-0.991236611489776,0.24797697646859665,0.12582952429321148,-0.013767563907228777,-0.36276028440832897,-0.8724607543798646,-0.7262361726537931,-0.6702975424524533,-0.5154602801891193,-0.9911037712274144,-0.9879897625785726,-0.736784140969163,-0.9898893147249276,-0.991008159584524,-0.9879850350692552,-0.6841409691629956,-0.9891221166041008,-0.9893871076391528,-0.9879933082105608,-0.6951541850220264,-0.9885528802473827,-0.9897217483892696,-0.9880086726158432,-0.7096916299559471,-0.9884966498630252,-0.7198581001491924,-0.7109803690868666,-0.7206203796173312,-0.7228005341655971,-0.9633723151312192,-0.965418998628774,-0.9674711545743454,-0.9504789786052932,0
-0.9971781456953642,-0.9952199699035142,0.5135992137388785,0.04439788950962131,-0.14754810676598384,-0.29683943720256545,-0.7888641651416459,-0.6642831246419039,-0.5862957815698772,-0.45352277727402,-0.985532220037158,-0.9793951506391296,-0.9504405286343612,-0.986121108693718,-0.9854887601994806,-0.9798430821469748,-0.9674008810572688,-0.9862759348205116,-0.9863405730179596,-0.9801456427433028,-0.9610132158590308,-0.9880260092487428,-0.9861928095698562,-0.9809800481378635,-0.9451541850220264,-0.9879328054609716,-0.8784033394734829,-0.93461160884641,-0.9127129543549236,-0.8725125706450211,-0.9803151266282888,-0.9730060285371734,-0.973484309661328,-0.977403200378885,0
